$GNGGA,193853.000,4031.293065,N,07427.614637,W,1,10,1.18,24.351,M,-34.143,M,,*7B
$GNGGA,193854.000,4031.292802,N,07427.614073,W,1,10,1.18,24.298,M,-34.143,M,,*76
$GNGGA,193855.000,4031.292734,N,07427.613559,W,1,10,1.18,24.014,M,-34.143,M,,*71
$GNGGA,193856.000,4031.292620,N,07427.613104,W,1,10,1.18,23.770,M,-34.143,M,,*78
$GNGGA,193857.000,4031.292259,N,07427.612991,W,1,10,1.18,23.668,M,-34.143,M,,*7E
$GNGGA,193858.000,4031.291912,N,07427.613085,W,1,10,1.18,23.703,M,-34.143,M,,*77
$GNGGA,193859.000,4031.291425,N,07427.613288,W,1,10,1.18,23.658,M,-34.144,M,,*78
$GNGGA,193900.000,4031.290887,N,07427.613502,W,1,10,1.18,23.875,M,-34.144,M,,*74
$GNGGA,193901.000,4031.290340,N,07427.613791,W,1,10,1.18,24.031,M,-34.143,M,,*75
$GNGGA,193902.000,4031.290206,N,07427.614096,W,1,10,1.18,24.221,M,-34.143,M,,*71
$GNGGA,193903.000,4031.290268,N,07427.614355,W,1,10,1.18,24.334,M,-34.144,M,,*76
$GNGGA,193904.000,4031.290390,N,07427.614528,W,1,10,1.18,24.461,M,-34.143,M,,*7B
$GNGGA,193905.000,4031.290390,N,07427.614528,W,1,10,1.18,24.461,M,-34.143,M,,*7A
$GNGGA,193906.000,4031.290508,N,07427.614427,W,1,10,1.18,24.571,M,-34.143,M,,*70
$GNGGA,193907.000,4031.290620,N,07427.614372,W,1,10,1.18,24.564,M,-34.143,M,,*7B
$GNGGA,193908.000,4031.290493,N,07427.614921,W,1,10,1.26,24.664,M,-34.143,M,,*7C
$GNGGA,193909.000,4031.290262,N,07427.615446,W,1,10,1.26,24.742,M,-34.143,M,,*7D
$GNGGA,193910.000,4031.289930,N,07427.615812,W,1,10,1.26,24.804,M,-34.143,M,,*71
$GNGGA,193911.000,4031.289370,N,07427.616101,W,1,10,1.26,24.829,M,-34.143,M,,*79
$GNGGA,193912.000,4031.288908,N,07427.616515,W,1,10,1.26,24.847,M,-34.144,M,,*70
$GNGGA,193913.000,4031.288485,N,07427.616941,W,1,10,1.26,24.861,M,-34.144,M,,*70
$GNGGA,193914.000,4031.287992,N,07427.617064,W,1,10,1.26,24.860,M,-34.143,M,,*7A
$GNGGA,193915.000,4031.287652,N,07427.617564,W,1,10,1.26,24.946,M,-34.143,M,,*78
$GNGGA,193916.000,4031.287195,N,07427.617984,W,1,10,1.26,25.045,M,-34.143,M,,*7E
$GNGGA,193917.000,4031.286728,N,07427.618285,W,1,10,1.26,25.043,M,-34.144,M,,*7A
$GNGGA,193918.000,4031.286276,N,07427.618599,W,1,10,1.26,25.003,M,-34.144,M,,*75
$GNGGA,193919.000,4031.285820,N,07427.619001,W,1,10,1.26,25.034,M,-34.144,M,,*7F
$GNGGA,193920.000,4031.285388,N,07427.619412,W,1,10,1.26,25.202,M,-34.143,M,,*7A
